user_id,n_groups
2087788,11.0
207063,12.0
390810,14.0
367042,27.0
4082788,14.0
936353,11.0
1655280,18.0
1062230,12.0
241056,34.0
349242,11.0
3521067,16.0
2898360,14.0
123269,17.0
976860,55.0
921185,15.0
3281969,28.0
854200,9.0
339627,10.0
376381,71.0
2313391,15.0
1212764,16.0
64611,14.0
979113,19.0
1970657,11.0
668845,13.0
2868209,12.0
3244162,10.0
1429275,20.0
1206912,10.0
755996,18.0
692570,16.0
1087969,14.0
3423053,10.0
2111371,36.0
11498,21.0
1836339,22.0
4327230,19.0
2073679,12.0
2007709,22.0
3289484,20.0
3185604,11.0
518201,12.0
2294270,17.0
1051511,9.0
1160656,72.0
400664,14.0
1483372,12.0
2207016,23.0
2869622,13.0
3748242,10.0
2025580,11.0
912816,18.0
472954,19.0
2429410,13.0
1416642,52.0
312279,24.0
176723,25.0
2414264,30.0
760131,12.0
1336989,19.0
358520,13.0
1206297,23.0
1393339,10.0
997854,27.0
1116271,10.0
357971,17.0
1394432,21.0
2065668,11.0
3312015,10.0
2063655,15.0
2234829,41.0
1369634,62.0
3234710,10.0
2157365,49.0
240910,25.0
2997981,13.0
958134,14.0
967507,21.0
1284078,11.0
93984,19.0
2453959,12.0
1981949,10.0
677491,16.0
676775,19.0
3199361,14.0
323577,20.0
884152,19.0
2859536,21.0
3183291,15.0
207174,14.0
308866,36.0
225130,23.0
3097046,17.0
2364327,9.0
1277081,10.0
7889,61.0
4395174,10.0
2167008,20.0
164418,13.0
563523,10.0
2460700,15.0
655843,17.0
4302042,15.0
592063,11.0
306642,31.0
560805,15.0
2304351,26.0
3210044,11.0
2709485,32.0
832968,17.0
346506,11.0
194958,14.0
871275,44.0
224991,10.0
93737,15.0
1551466,35.0
1444277,11.0
1181102,11.0
1245408,14.0
270602,21.0
1161590,10.0
4124752,44.0
159839,21.0
1223382,20.0
1002685,12.0
30203,10.0
1022849,28.0
153618,10.0
953123,23.0
3710330,12.0
328561,23.0
1428427,10.0
108536,20.0
4224895,12.0
2915461,9.0
3498996,16.0
1930867,10.0
665345,208.0
3229694,15.0
172278,35.0
1484121,10.0
3767200,13.0
1274354,19.0
1496344,11.0
2347647,12.0
1968139,29.0
860038,16.0
2463772,25.0
2822491,37.0
1593058,10.0
104640,9.0
1188402,50.0
2693987,22.0
1712230,16.0
1233299,27.0
2175727,12.0
386559,16.0
2566367,16.0
2280129,20.0
2423838,20.0
1202154,19.0
1797040,28.0
4316370,18.0
2584041,47.0
393001,23.0
211418,14.0
2329050,16.0
1732471,19.0
390130,11.0
591486,10.0
1383414,13.0
714145,17.0
3648531,9.0
4264997,19.0
195272,13.0
2145292,13.0
1902345,30.0
2368058,13.0
1607631,22.0
1537743,10.0
1820045,81.0
2135404,12.0
605734,24.0
3265868,10.0
1060833,10.0
930712,20.0
2857497,12.0
3518513,9.0
123391,26.0
2246292,10.0
4100976,11.0
2389828,11.0
879705,14.0
3636539,14.0
158861,62.0
3249136,11.0
969307,10.0
1306958,18.0
863584,17.0
124203,55.0
453760,11.0
18158,20.0
1097898,10.0
1713252,23.0
3926721,12.0
114366,9.0
1897370,13.0
975094,23.0
518718,11.0
3088659,21.0
611488,18.0
1143083,11.0
1082305,11.0
3315710,17.0
50910,23.0
695002,12.0
1251498,23.0
3548246,9.0
2663666,15.0
837150,16.0
2723400,15.0
1934289,25.0
2754817,9.0
3294606,15.0
2563485,16.0
1254841,23.0
705107,10.0
472173,11.0
986808,17.0
1893756,11.0
2136929,10.0
1198331,26.0
1298177,16.0
277471,35.0
3501605,13.0
2399,14.0
370965,12.0
2627088,12.0
2119628,11.0
316861,26.0
1551652,11.0
3058042,14.0
1522873,15.0
1906718,17.0
2561196,10.0
1579482,14.0
1858231,10.0
1628,21.0
2314087,12.0
2211051,26.0
1088501,15.0
747538,19.0
3320289,10.0
579324,13.0
620158,27.0
2080271,16.0
2052579,20.0
308226,11.0
1874725,10.0
583158,15.0
425630,30.0
1864426,9.0
213457,18.0
2747455,18.0
667928,43.0
3719557,9.0
3076181,10.0
437738,15.0
698353,17.0
3991525,13.0
2013664,14.0
1530483,22.0
1202811,19.0
521620,20.0
3263575,16.0
2524641,10.0
4201380,32.0
891201,11.0
1747085,12.0
378639,16.0
1447193,20.0
1623097,12.0
2463052,17.0
1442522,11.0
2118008,32.0
1213274,10.0
3004276,15.0
325723,24.0
3530936,13.0
2626498,27.0
1769156,18.0
1897907,9.0
2570091,11.0
328700,11.0
797902,20.0
553858,10.0
1220689,23.0
1239495,9.0
3181145,24.0
1931612,12.0
578490,10.0
3725089,14.0
441135,19.0
911037,9.0
68769,28.0
87961,16.0
2175478,14.0
1745437,26.0
336722,11.0
307702,12.0
968113,37.0
1313550,64.0
3472773,12.0
458842,11.0
2129756,9.0
2200900,11.0
2428084,39.0
1465853,9.0
1389323,15.0
211072,28.0
409263,24.0
2955532,11.0
2125148,35.0
2187746,11.0
2022261,51.0
1394221,16.0
90727,10.0
1428758,20.0
2145765,10.0
2104337,10.0
3269344,16.0
3414495,21.0
3143274,15.0
793194,13.0
1496500,22.0
248594,10.0
1975209,25.0
2391412,12.0
2302012,13.0
731335,32.0
317764,16.0
430324,17.0
3762280,10.0
199598,46.0
939732,21.0
3395168,15.0
437184,13.0
1030776,10.0
562655,10.0
2375289,12.0
3264423,46.0
2110794,28.0
437720,16.0
1607726,10.0
3471814,18.0
3442530,12.0
1924485,13.0
2602875,16.0
3094456,13.0
2165223,19.0
1744611,12.0
1355511,12.0
234693,13.0
767393,17.0
3214774,12.0
2365794,22.0
348563,9.0
2718615,14.0
3651371,15.0
214739,11.0
502844,23.0
307015,12.0
3889915,13.0
651514,16.0
3689989,26.0
561745,15.0
3162113,16.0
3705005,14.0
2944330,15.0
834611,13.0
349790,9.0
1511830,10.0
736179,10.0
1111083,29.0
219559,14.0
4470998,39.0
735511,29.0
1155012,19.0
4593765,10.0
1734270,27.0
554954,13.0
67082,32.0
1621324,30.0
3477773,13.0
3557789,12.0
1116408,11.0
1141864,27.0
3372482,12.0
2716075,10.0
853090,23.0
3092671,11.0
249256,19.0
1992624,11.0
1013730,13.0
235885,14.0
1687332,17.0
277138,16.0
148325,12.0
538550,12.0
1765416,14.0
956526,41.0
1671896,11.0
2156510,25.0
241280,10.0
2164232,13.0
2146311,40.0
296749,16.0
61820,11.0
2421012,16.0
151503,63.0
2016835,26.0
164496,12.0
3737935,18.0
2559160,17.0
856432,11.0
1358143,11.0
1619380,16.0
4674390,14.0
182703,20.0
2375450,11.0
1583603,14.0
1329496,13.0
3475383,15.0
692584,21.0
521022,48.0
4427231,19.0
285176,19.0
3420154,14.0
417153,15.0
1754818,24.0
655250,19.0
1330293,9.0
531492,17.0
214341,16.0
1418269,10.0
2249489,16.0
1922007,25.0
172069,14.0
379241,16.0
3275083,21.0
737846,15.0
373792,13.0
809768,11.0
277943,27.0
3835219,10.0
797737,9.0
3039932,25.0
999164,17.0
281721,21.0
3833448,13.0
476475,20.0
859173,10.0
4158150,15.0
195519,12.0
3641339,25.0
341398,21.0
1098675,14.0
2398295,13.0
1211365,11.0
236401,12.0
294175,11.0
1439991,16.0
1879349,14.0
303929,38.0
511252,18.0
444352,18.0
4102682,31.0
301515,11.0
1136983,14.0
4321209,10.0
907183,10.0
1078678,16.0
1667065,32.0
1420711,13.0
819305,21.0
679779,11.0
539037,34.0
1625951,11.0
3721798,16.0
699758,10.0
1426507,14.0
178299,28.0
797211,36.0
3593266,33.0
57160,17.0
613591,11.0
646420,15.0
4147747,12.0
1665988,10.0
2857219,11.0
1360424,16.0
320406,15.0
373470,17.0
1939931,14.0
774563,46.0
205376,36.0
2675081,15.0
186026,10.0
1513607,10.0
333138,27.0
2372667,51.0
1123537,24.0
1102947,13.0
161413,41.0
114743,31.0
69645,24.0
420648,18.0
1260244,10.0
1145970,16.0
771137,20.0
96146,26.0
860751,13.0
950083,22.0
1210700,14.0
1159989,17.0
744301,13.0
303732,10.0
27307,17.0
611030,12.0
2128293,19.0
816536,13.0
1183226,16.0
3868217,19.0
3625541,20.0
423948,13.0
196919,18.0
677218,19.0
678455,9.0
931584,12.0
1184651,10.0
423867,34.0
568655,12.0
1029013,19.0
1568496,38.0
108874,22.0
2236774,9.0
3205750,35.0
3874175,10.0
733741,21.0
5959,13.0
2366808,17.0
3375836,14.0
601513,25.0
1524677,12.0
2276249,16.0
567845,11.0
2801191,16.0
1756732,27.0
286268,28.0
2842203,21.0
1942434,11.0
1950047,14.0
2436191,18.0
218369,10.0
279879,26.0
452169,15.0
4200366,37.0
2591074,11.0
338368,15.0
1100855,19.0
1912000,9.0
112877,12.0
1265941,18.0
3282425,11.0
828395,17.0
377494,11.0
3293479,11.0
4474641,17.0
1110042,11.0
739231,20.0
2481456,18.0
399388,16.0
953880,24.0
1016726,18.0
583524,13.0
2647157,15.0
1009522,21.0
87872,13.0
2145176,12.0
443539,14.0
152588,11.0
1022705,14.0
526044,15.0
1569747,14.0
2523612,13.0
3973303,10.0
220706,10.0
3123704,18.0
1748330,15.0
954569,28.0
525042,11.0
808395,10.0
4024571,16.0
401110,19.0
2561705,18.0
2665187,23.0
379386,15.0
2160825,31.0
3566836,11.0
1242091,19.0
447135,11.0
2026790,17.0
2307622,16.0
4394272,36.0
4107794,10.0
2555445,8.0
1386184,14.0
292918,21.0
1951113,13.0
71275,14.0
330855,22.0
720600,26.0
1154147,27.0
4548613,16.0
6714,28.0
2341421,12.0
453401,17.0
583120,13.0
1737386,16.0
4010725,10.0
68712,15.0
1125752,16.0
2532397,11.0
507821,65.0
2667132,12.0
860684,21.0
717418,30.0
1772072,14.0
1000930,19.0
2709202,11.0
17214,10.0
3342584,12.0
2266882,9.0
1940556,15.0
449260,11.0
139279,11.0
2553378,14.0
2126197,10.0
2337891,16.0
1978244,15.0
678470,12.0
1797391,12.0
469061,21.0
205199,37.0
234665,21.0
170425,15.0
775440,30.0
1227135,13.0
521983,10.0
1052356,20.0
3858000,31.0
2033340,19.0
1474242,9.0
1189676,8.0
2169345,10.0
1410383,19.0
3866542,13.0
197639,36.0
407395,11.0
428987,18.0
316684,12.0
3610847,11.0
1074155,19.0
3009382,12.0
4360115,12.0
392423,35.0
303661,10.0
448616,11.0
1922468,11.0
615351,24.0
160073,10.0
545253,9.0
2362984,11.0
3951737,12.0
2271550,9.0
2349817,25.0
581725,10.0
3615306,17.0
85603,14.0
208667,13.0
1582052,12.0
1295563,15.0
312558,13.0
695966,18.0
674758,12.0
1384963,21.0
529830,12.0
3987346,12.0
3430169,22.0
1970129,39.0
1121388,46.0
890162,24.0
1816942,9.0
630700,9.0
1631038,12.0
858577,16.0
188758,84.0
68893,40.0
2405279,12.0
1145893,15.0
1284786,17.0
668208,34.0
921923,14.0
1052451,14.0
2097027,11.0
1267909,19.0
422209,16.0
1116972,10.0
285219,14.0
1615203,31.0
126018,10.0
1452939,19.0
1982458,10.0
3975027,11.0
1018724,20.0
1037111,22.0
1504375,9.0
1443555,39.0
1294241,12.0
260431,12.0
101542,9.0
3424198,10.0
4572596,40.0
17413,21.0
2086047,12.0
2184195,17.0
1047006,18.0
2507901,22.0
1548685,13.0
143823,22.0
3466978,13.0
481475,17.0
304569,16.0
447241,14.0
3740440,20.0
1089676,28.0
179596,10.0
209519,11.0
2494160,11.0
1033570,20.0
1050846,11.0
125065,15.0
461449,9.0
1017983,30.0
631297,14.0
2702985,10.0
119606,12.0
3328036,13.0
2487482,11.0
1262745,38.0
500681,23.0
1485042,34.0
523049,17.0
3502010,20.0
2449090,10.0
318776,21.0
1694482,29.0
1022968,11.0
601396,16.0
11368,41.0
3018121,24.0
425086,21.0
2320492,24.0
1332606,53.0
3087562,20.0
1186768,10.0
892994,18.0
1586413,14.0
3369023,12.0
3337599,20.0
1393971,103.0
16016,11.0
1010656,10.0
1794245,12.0
962227,13.0
3914020,24.0
1218068,34.0
190717,29.0
2030087,20.0
3085954,14.0
972261,9.0
1826830,13.0
2346890,18.0
488180,10.0
3166761,16.0
1153728,20.0
3386134,9.0
2205424,10.0
3070010,30.0
1562555,22.0
1050443,13.0
1049060,14.0
1805392,13.0
2630560,34.0
1484599,13.0
1938804,31.0
850484,24.0
686848,13.0
1971606,16.0
109576,30.0
769509,10.0
970370,21.0
133571,18.0
472443,10.0
1369643,15.0
754443,16.0
735525,31.0
949761,33.0
1285375,10.0
553001,12.0
525440,15.0
1060603,12.0
2483464,11.0
1298973,16.0
1436182,11.0
1331014,9.0
219533,36.0
415299,20.0
465503,19.0
1689511,57.0
4579207,13.0
2613776,19.0
792487,35.0
626678,12.0
4388993,18.0
1569045,12.0
150782,10.0
3640257,20.0
1283023,10.0
592745,17.0
1639591,10.0
51071,12.0
828580,20.0
3272484,18.0
673320,18.0
468296,12.0
1706832,11.0
40135,13.0
1222311,10.0
248499,27.0
384378,10.0
346150,20.0
811460,12.0
552156,22.0
1392665,35.0
2634414,13.0
1871176,11.0
2455932,11.0
2566086,10.0
826852,22.0
27216,25.0
2468088,10.0
818800,22.0
2685686,18.0
2914511,73.0
1639184,31.0
1603139,10.0
1347484,19.0
860211,14.0
745077,10.0
2984131,12.0
1133491,36.0
467581,17.0
1154660,10.0
2190345,38.0
983377,13.0
2752473,21.0
1919259,9.0
1618175,9.0
3362102,11.0
245120,12.0
441581,12.0
3175218,15.0
900660,15.0
160918,15.0
1453890,17.0
418624,32.0
725090,11.0
4200344,42.0
2074126,24.0
4654,14.0
697930,29.0
1001408,16.0
1596934,22.0
1556457,14.0
679068,11.0
4380632,18.0
72138,17.0
321965,25.0
787236,24.0
1946343,23.0
3618576,21.0
175731,12.0
32235,23.0
1436239,23.0
1562490,11.0
994879,18.0
25301,42.0
3667931,14.0
1629480,18.0
2160058,18.0
700926,9.0
1720968,11.0
2224473,9.0
1337505,12.0
2744296,10.0
966468,33.0
4522,35.0
4122292,17.0
2611695,13.0
2120711,10.0
1015430,14.0
1473522,10.0
113369,67.0
1061292,12.0
3277008,20.0
3329968,13.0
832199,18.0
4199018,14.0
776788,18.0
3746383,11.0
1157808,10.0
30014,15.0
1353209,21.0
282657,11.0
4741358,14.0
1315563,12.0
1483663,22.0
581664,14.0
1645507,14.0
2219463,18.0
2762373,10.0
1344403,13.0
4486333,15.0
1338028,19.0
913853,16.0
966307,13.0
911468,12.0
2937453,22.0
1338189,10.0
1102668,11.0
820462,15.0
507404,12.0
1124554,24.0
3023385,10.0
1142059,10.0
1350598,14.0
3050229,14.0
696514,14.0
90696,18.0
11569,29.0
561115,11.0
333301,19.0
3474642,15.0
502477,30.0
625018,14.0
3643257,28.0
2065526,12.0
1098631,12.0
308369,18.0
3905291,14.0
1258756,11.0
3830208,10.0
1853263,13.0
1276322,15.0
1274320,31.0
601789,26.0
136338,26.0
756010,13.0
812497,33.0
286568,20.0
534064,10.0
1027658,9.0
1615260,10.0
2306926,49.0
140052,43.0
2148373,10.0
1228388,30.0
3249318,10.0
204885,17.0
4043832,10.0
653249,12.0
303286,93.0
2281286,31.0
2501405,15.0
1538488,17.0
354727,18.0
2290721,19.0
2306675,9.0
488514,26.0
227120,18.0
2341376,15.0
471879,13.0
1215301,16.0
2380402,12.0
331579,33.0
1892341,24.0
731807,12.0
1313711,19.0
1749635,46.0
403498,26.0
213797,15.0
31540,34.0
294916,15.0
2081105,16.0
1373657,53.0
1328346,20.0
2100420,9.0
18403,10.0
1032155,10.0
452720,11.0
1352585,10.0
1347388,11.0
925766,13.0
2455816,10.0
732400,19.0
861915,14.0
3163202,12.0
1560189,12.0
1873795,50.0
1431156,12.0
2893519,21.0
852995,11.0
513965,49.0
441856,12.0
1329871,9.0
880279,12.0
3487432,10.0
3700127,12.0
1356618,82.0
1665023,15.0
1321906,12.0
1107087,12.0
189238,21.0
410445,9.0
3727747,9.0
2660487,40.0
249123,10.0
2356014,11.0
1202034,37.0
1392420,17.0
4253760,11.0
147475,10.0
2930251,11.0
570645,12.0
782350,13.0
759968,21.0
2095582,11.0
4181350,11.0
497400,11.0
251395,13.0
1044112,19.0
1969196,27.0
288143,12.0
4638937,10.0
174694,21.0
722072,18.0
1679838,21.0
167110,9.0
1117498,9.0
429977,12.0
4288048,38.0
2109044,22.0
1181804,10.0
2018129,18.0
1724717,10.0
571691,11.0
2242624,10.0
3985847,10.0
552282,11.0
1128998,11.0
2567878,16.0
2592510,10.0
1838060,20.0
1462212,21.0
45159,11.0
1444325,13.0
1990070,41.0
3687771,10.0
821716,29.0
4462229,10.0
398787,19.0
1193977,11.0
1305178,29.0
2447349,23.0
3616715,12.0
1966952,13.0
2208,25.0
83859,11.0
1638627,30.0
1116492,13.0
442863,11.0
879446,35.0
1905027,10.0
3027316,15.0
2326562,12.0
596922,18.0
1016254,22.0
2799818,28.0
1282791,31.0
1350289,28.0
2850784,14.0
1068617,22.0
2640068,14.0
252906,13.0
1189603,9.0
838763,18.0
1685009,37.0
1071781,62.0
34818,14.0
655924,11.0
514793,26.0
885391,16.0
2658446,14.0
475631,9.0
1147434,13.0
415862,10.0
2170773,20.0
255621,11.0
4066013,13.0
1689649,13.0
1004353,13.0
2440135,13.0
643392,11.0
2221857,12.0
2132883,13.0
568815,24.0
846674,15.0
931880,11.0
951082,11.0
216423,26.0
1988829,17.0
509277,18.0
632647,23.0
658444,15.0
1050629,31.0
901013,14.0
699537,14.0
3004862,10.0
4188505,10.0
562047,11.0
1768976,52.0
251654,17.0
1233718,10.0
1851681,13.0
1981581,10.0
4527,33.0
767734,16.0
441513,37.0
660906,18.0
1556897,10.0
3319361,24.0
3455244,15.0
1039100,24.0
1961820,20.0
2219613,42.0
437650,11.0
684011,32.0
412049,29.0
777056,11.0
2255725,36.0
1327381,25.0
9633,16.0
1856308,10.0
441313,11.0
2539765,10.0
322250,12.0
4088982,23.0
3228732,29.0
2481507,28.0
970094,16.0
581142,18.0
2264921,11.0
1743951,17.0
1289195,13.0
3080861,9.0
863029,10.0
2095799,12.0
2747964,18.0
902418,14.0
3396751,9.0
254796,17.0
3889647,21.0
322072,10.0
343977,14.0
352428,10.0
1565675,30.0
1081757,23.0
759036,12.0
1232397,20.0
667383,16.0
2335488,11.0
2020369,15.0
1477988,12.0
3243700,15.0
3777555,14.0
1562877,12.0
2922315,17.0
1749210,18.0
1075596,18.0
2831445,18.0
1384633,10.0
4344710,10.0
2001228,12.0
2152530,13.0
1309471,9.0
3051840,21.0
1544456,11.0
1347114,11.0
287449,21.0
881793,10.0
556598,42.0
540242,19.0
3379204,16.0
1487192,21.0
1043798,18.0
1581449,12.0
328078,19.0
206933,22.0
1681216,33.0
1193073,10.0
2616517,13.0
1556730,9.0
1941523,10.0
698522,13.0
785226,12.0
481603,11.0
774613,14.0
3481544,10.0
1093445,39.0
453202,13.0
1954961,9.0
484161,11.0
544899,17.0
60840,18.0
1094789,10.0
1936307,29.0
2800915,14.0
784584,20.0
18309,11.0
1364899,13.0
1167177,14.0
1834138,15.0
2594563,14.0
1235205,26.0
18764,12.0
1476730,15.0
1756833,30.0
1563164,16.0
198067,10.0
259686,23.0
1167381,17.0
1558761,10.0
2504535,13.0
2302356,10.0
578807,11.0
1996214,11.0
1384313,13.0
500383,18.0
1606976,26.0
2046862,19.0
3016195,10.0
969873,16.0
3222411,10.0
291518,10.0
1549588,25.0
2766778,10.0
1977486,13.0
1875386,12.0
3316056,19.0
642655,9.0
234930,18.0
419148,22.0
1774552,9.0
1267910,21.0
3525931,23.0
632899,15.0
526359,14.0
1173307,10.0
408821,19.0
678717,13.0
349969,26.0
2847292,12.0
1117012,27.0
1843398,13.0
3024538,12.0
433638,13.0
273212,14.0
1274793,12.0
1962589,20.0
1027289,13.0
319710,12.0
1235021,14.0
1153435,10.0
1280042,26.0
1812976,14.0
682666,36.0
3673998,13.0
1482043,20.0
1470675,16.0
1012346,29.0
311397,11.0
1058353,11.0
1760956,11.0
3567120,9.0
1431882,10.0
2597520,17.0
2656840,15.0
3968182,20.0
2709082,12.0
2027317,13.0
2044053,16.0
1179640,21.0
179041,34.0
1829042,11.0
1065629,11.0
549461,28.0
532072,16.0
793684,12.0
4180535,30.0
1330280,25.0
882678,24.0
44403,21.0
871331,11.0
4192205,10.0
1745273,14.0
464158,13.0
3588170,11.0
1741297,14.0
298112,35.0
2835119,19.0
401295,41.0
168146,18.0
4228159,10.0
1982948,9.0
2250247,11.0
757677,15.0
151562,18.0
1539471,14.0
907336,11.0
2037583,13.0
1187207,24.0
2303258,15.0
3127034,15.0
536821,12.0
1367682,14.0
2723276,15.0
439666,15.0
305860,20.0
656713,18.0
1888498,18.0
2183909,12.0
475373,10.0
1988168,16.0
382097,15.0
734244,29.0
3376943,38.0
2680177,9.0
1672076,11.0
851364,10.0
219565,13.0
1874261,42.0
1629182,11.0
1514243,10.0
2497753,12.0
4537666,12.0
876731,16.0
994220,11.0
1318736,17.0
2562770,9.0
778174,11.0
1151444,17.0
2920518,21.0
1737133,12.0
484460,10.0
143065,10.0
2005244,16.0
1454968,12.0
198430,10.0
427654,17.0
549759,11.0
1598165,10.0
2141244,11.0
1890927,16.0
2835876,13.0
782537,20.0
173599,13.0
3464723,8.0
3727249,18.0
2438503,10.0
482368,12.0
501185,9.0
3206236,30.0
3909934,11.0
2775608,10.0
342123,11.0
535156,14.0
2868423,17.0
3821376,11.0
2772235,14.0
364452,23.0
1581778,15.0
611431,20.0
703403,22.0
2865729,14.0
376552,11.0
441421,29.0
2819341,51.0
2154799,33.0
2494121,16.0
1053372,35.0
840772,12.0
4233941,10.0
3140536,11.0
1990234,14.0
3403980,13.0
3922849,11.0
1834238,15.0
2310516,21.0
1220045,11.0
1769743,14.0
4181287,17.0
3257720,11.0
362680,50.0
1203158,18.0
1622449,9.0
1655548,10.0
538153,14.0
1037791,15.0
288456,23.0
410288,34.0
3436640,15.0
200200,15.0
3503327,12.0
2396920,10.0
593373,13.0
2214225,18.0
2622189,12.0
527450,16.0
737143,13.0
2857030,13.0
2224847,22.0
671110,16.0
1637860,11.0
4608998,9.0
2030415,19.0
514447,10.0
3426464,11.0
3538066,12.0
203120,10.0
549740,12.0
3390221,12.0
1246209,22.0
1474833,13.0
1051669,19.0
4240304,10.0
948830,18.0
786602,14.0
422879,18.0
1928010,11.0
232081,55.0
2066223,11.0
2356535,9.0
1522964,19.0
2397449,14.0
4022706,27.0
1002771,10.0
1345176,17.0
154490,28.0
231425,16.0
3534087,12.0
247206,26.0
1594220,26.0
1359767,16.0
657745,16.0
2420654,29.0
4186088,9.0
166365,22.0
4207109,9.0
1471302,37.0
2271268,16.0
2201602,15.0
4063655,11.0
2372654,15.0
330970,12.0
2537878,30.0
224972,10.0
543522,12.0
1767029,13.0
2021042,17.0
2397949,12.0
2728004,13.0
1937588,21.0
526599,11.0
242974,12.0
381783,25.0
4207093,43.0
2290104,14.0
938999,12.0
105073,23.0
406425,31.0
2995822,22.0
166692,33.0
62076,21.0
1110439,19.0
2247584,18.0
2504246,10.0
956825,15.0
806864,34.0
859691,10.0
1287956,9.0
361960,14.0
138416,12.0
556880,22.0
1028594,28.0
3054119,12.0
228063,12.0
311604,12.0
105612,12.0
1674819,12.0
1360951,15.0
1324304,13.0
322801,17.0
803362,9.0
472300,21.0
516487,22.0
431105,10.0
197008,10.0
3028878,10.0
853503,18.0
624400,12.0
346680,13.0
4013821,14.0
1396746,11.0
1301357,9.0
563596,11.0
561662,17.0
1630367,18.0
1193819,24.0
642090,16.0
2823812,11.0
226957,31.0
353945,11.0
871997,47.0
1492413,14.0
547460,11.0
2026804,25.0
3208588,12.0
2041668,19.0
2988461,16.0
3078379,14.0
1242973,9.0
170141,16.0
139506,15.0
116172,21.0
1406423,45.0
129937,20.0
665299,15.0
2287394,11.0
2547749,11.0
1839172,10.0
796369,36.0
265764,16.0
382250,12.0
2305084,10.0
2840419,11.0
2844644,10.0
1180335,16.0
804371,17.0
527277,15.0
3306990,30.0
288492,42.0
1591376,12.0
372529,12.0
2749348,9.0
2493234,11.0
1059333,19.0
420330,15.0
991893,26.0
765675,14.0
2809147,42.0
2091222,11.0
194358,13.0
431990,25.0
1712799,9.0
1323797,56.0
632796,32.0
491226,9.0
888287,12.0
2927407,32.0
1461142,19.0
2185669,10.0
453088,11.0
1817675,9.0
2913279,24.0
447557,26.0
3915323,12.0
374864,75.0
2888455,18.0
453155,9.0
3599632,12.0
841314,25.0
3341544,10.0
1478922,16.0
2897448,20.0
968432,12.0
5018,30.0
3845085,14.0
343682,9.0
355731,38.0
2589154,25.0
689794,10.0
1913631,17.0
2222886,22.0
1908921,10.0
304353,14.0
1731063,24.0
768397,14.0
966674,15.0
1328784,22.0
1724170,13.0
193358,22.0
632994,10.0
1184770,15.0
274195,10.0
2007211,11.0
1514983,15.0
330220,19.0
3188338,10.0
1419559,19.0
2124792,10.0
1112822,10.0
625236,13.0
1301253,25.0
296789,13.0
66232,29.0
393017,16.0
2726301,10.0
2058078,12.0
1398101,35.0
244100,17.0
949036,19.0
387378,10.0
1001136,28.0
348435,33.0
2820023,10.0
4011235,31.0
684391,33.0
896906,18.0
3288290,10.0
1481130,12.0
381945,14.0
858200,22.0
432247,38.0
898982,15.0
1256439,17.0
1398330,18.0
848277,10.0
1957376,16.0
12498,18.0
283232,10.0
276423,23.0
1618935,20.0
3792020,22.0
4136158,20.0
1755538,13.0
2485168,27.0
2031698,10.0
2219554,59.0
2860882,11.0
3254049,10.0
850991,10.0
357819,15.0
1900477,28.0
734880,13.0
893875,14.0
2141366,10.0
1251644,14.0
2712187,10.0
3468840,14.0
465952,20.0
1027535,32.0
3202806,10.0
1418465,27.0
38703,13.0
1683828,19.0
890652,24.0
1778164,13.0
113523,140.0
3222694,21.0
527965,23.0
1240730,13.0
1239081,11.0
472774,19.0
1180590,21.0
1562819,19.0
335532,17.0
1378379,33.0
2060967,18.0
1783459,10.0
2070087,12.0
386288,13.0
893849,14.0
1459602,12.0
1486763,17.0
3187435,10.0
3205933,12.0
2207279,10.0
2298220,11.0
1539884,11.0
244558,18.0
3349583,58.0
2094954,11.0
424600,99.0
1516002,11.0
925966,10.0
1686386,16.0
960275,11.0
572188,16.0
805942,13.0
696449,13.0
1242215,12.0
1387592,16.0
3034904,10.0
1230349,16.0
45113,10.0
292799,11.0
1717579,26.0
352799,10.0
634436,29.0
262388,19.0
1793092,15.0
2591587,14.0
4571921,36.0
3519454,16.0
145507,11.0
2213746,15.0
1939436,17.0
738760,20.0
376265,10.0
1952919,10.0
2820191,11.0
3285307,10.0
